,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
635,Beattie,7,8,spacefill19,0.00022119485216876318,0.0728147272752262,3.965959821418808e-05,0.05132076165428613,0.07794477846650973,0.0093399188445973,0.005982640044783688,0.03602810161748896,0.10776307345282986,0.06121730142829706,7
636,Beattie,7,8,spacefill19,0.00022553580480984758,0.07088974455234022,3.782479274072643e-05,0.05280754740261058,0.08290832815733082,0.0091022567195771,0.005596177762503644,0.03377992262716236,0.1281526136846661,0.03888252440918088,7
637,Beattie,7,8,spacefill19,0.00022598366746805193,0.06991586688755515,3.4494370061084897e-05,0.054598438978439696,0.08731331065776574,0.008913917551069078,0.005148802823391086,0.031578749906698976,0.1524,0.0300025865680732,7
638,Beattie,7,8,spacefill19,0.00022494588039352015,0.06962755742287732,3.0954570041439035e-05,0.056402139728982274,0.09063406694769438,0.008839730237242684,0.004612948733174341,0.029604851907308345,0.1812351643264147,0.036104474221674045,7
639,Beattie,7,8,spacefill19,0.0002244474292632258,0.06965846516382349,2.812258651473328e-05,0.05795407022090336,0.09277566459178527,0.008870711112779577,0.004028402091759123,0.02798472087719528,0.21552614690565972,0.046729386157840995,7
640,Beattie,7,8,spacefill19,0.00022511118563039846,0.06975713856359957,2.617865833111364e-05,0.05915888167461935,0.09408037112831139,0.008944583481448958,0.003458581182077966,0.026730381466629236,0.2563052273693322,0.056602782664975565,7
641,Beattie,7,8,spacefill19,0.00022661681439883856,0.06982983468761159,2.4891374802023035e-05,0.06006670475964785,0.09492637355928751,0.009011566997988564,0.002942171241535682,0.025782061719891697,0.3048,0.06483738676643697,7
642,Beattie,7,8,spacefill19,0.0002284218264521149,0.06987393529212364,2.4033479675467646e-05,0.06074926442048339,0.0955639263281758,0.009052408788585103,0.002492352917747157,0.025062571306938508,0.3624703286528294,0.07156287548918228,7
643,Beattie,7,8,spacefill19,0.00023025903076225648,0.06989870492115596,2.342471306150019e-05,0.061278016676367966,0.09610594468269887,0.009067937837504364,0.002106960504315314,0.024510611172879452,0.43105229381131943,0.07705412458823183,7
644,Beattie,7,8,spacefill19,0.00023181256931785978,0.06992312768218717,2.2975405149437683e-05,0.061694096378135894,0.09658421910831251,0.009064640127457552,0.001779228775174043,0.024080022782473374,0.5126104547386644,0.08155742120856638,7
645,Beattie,7,8,spacefill19,0.00023321935012962305,0.06993498249786738,2.263221570307103e-05,0.062027298110731426,0.09701799596533385,0.009049968535578434,0.0015015849627361762,0.023740117479880266,0.6096,0.08526836586287283,7
646,Beattie,7,8,hhbrute3gstep,0.00017949058167073385,0.0913837226135927,2.996867392216882e-05,0.047902827307174725,0.04948423587613518,0.014615496277412668,0.015059610943278318,0.044491482381879326,0.0381,0.1825586162114329,7
647,Beattie,7,8,hhbrute3gstep,0.00019071039439313276,0.08628874278296132,3.303647394147135e-05,0.04790251858662576,0.05625206079695779,0.012831510471077457,0.013492635315327376,0.04124989994030205,0.045308791081603676,0.16073983769177144,7
648,Beattie,7,8,hhbrute3gstep,0.00020168053637787523,0.08222484755461863,3.482106643787138e-05,0.04835847965177911,0.06322288497123789,0.011323542357250081,0.012013415606964355,0.039321708810990855,0.05388153672641493,0.1387670424774496,7
649,Beattie,7,8,hhbrute3gstep,0.00021072714907058367,0.07897589621312598,3.5917832138428105e-05,0.049059103716525276,0.0696882100267093,0.010199640289580527,0.010605386041059086,0.03797876156058202,0.06407630684233305,0.11638210439464566,7
650,Beattie,7,8,hhbrute3gstep,0.00021740558246314808,0.0763475312862478,3.654614651179484e-05,0.04992458817660181,0.07526747672969229,0.00943456470490063,0.009280541562267446,0.03685721929047205,0.0762,0.0937319033861305,7
651,Beattie,7,8,hhbrute3gstep,0.00022177260055888576,0.07419781980379557,3.6751163578525556e-05,0.050924164597378786,0.07976953899385379,0.008978873427951076,0.008062121021236707,0.03573628629912294,0.09061758216320735,0.07146944934839335,7
652,Beattie,7,8,hhbrute3gstep,0.00022428585611045744,0.0724276794049516,3.647823175617033e-05,0.05205284039632971,0.08318213895587026,0.008770588803204101,0.006968107518378061,0.03449436084644375,0.10776307345282986,0.051077842921841574,7
653,Beattie,7,8,hhbrute3gstep,0.00022554577145790313,0.0709931208529128,3.568753765429263e-05,0.05329741508490951,0.0856032510804916,0.008758860227384912,0.005999565626663961,0.03309321414941883,0.1281526136846661,0.03563761089088346,7
654,Beattie,7,8,hhbrute3gstep,0.00022613533508671825,0.06988369135211465,3.4476838109297424e-05,0.05460550265254692,0.08716177705284876,0.008914951976746332,0.005139031781351282,0.031595094597411305,0.1524,0.02992888870481129,7
655,Beattie,7,8,hhbrute3gstep,0.000226421715942586,0.06907578590100637,3.312183571539695e-05,0.05587593201322457,0.08805378880707831,0.00920572509917991,0.004370872395979618,0.030148753829143657,0.1812351643264147,0.03389041143916187,7
656,Beattie,7,8,hhbrute3gstep,0.00022657722899722634,0.0684860830502616,3.190874355527217e-05,0.057006806602199304,0.08860487482966495,0.00956321952302911,0.0036959754788568858,0.02889767701339105,0.21552614690565972,0.04107810470093318,7
657,Beattie,7,8,hhbrute3gstep,0.0002267009087457687,0.06800562085151632,3.0958927210484184e-05,0.057951935535516225,0.08913558171935597,0.009908223092473,0.0031190206923055737,0.027896100222295824,0.2563052273693322,0.0478116485120572,7
658,Beattie,7,8,hhbrute3gstep,0.0002268750981180018,0.06756691069707889,3.0252577800238537e-05,0.05872044612502116,0.0897919511184949,0.01019455187932314,0.002633877729027664,0.02712180664740008,0.3048,0.053299389894728974,7
659,Beattie,7,8,hhbrute3gstep,0.00022711897567714552,0.06713967584255055,2.9725308771158653e-05,0.059342558258599104,0.09060365765195509,0.010414137119788381,0.002228133310290271,0.026523702854995026,0.3624703286528294,0.05763161391058746,7
660,Beattie,7,8,hhbrute3gstep,0.00022746971446473046,0.06671974846157731,2.9322197683885403e-05,0.059848929868436165,0.09152634038754683,0.010576109190889058,0.001887922628932157,0.02605501463118476,0.43105229381131943,0.061053334456492574,7
661,Beattie,7,8,hhbrute3gstep,0.00022786673093920496,0.06631678739425285,2.9004082351552954e-05,0.06026456680759101,0.09251360654153189,0.010694214562130745,0.0016015048848690666,0.025680490646354106,0.5126104547386644,0.06378417584923125,7
662,Beattie,7,8,hhbrute3gstep,0.00022827794138053265,0.06593891538075532,2.874773323308949e-05,0.060607460517854574,0.09351662330221475,0.010779098324999127,0.0013593400987051245,0.025376556196832697,0.6096,0.06599078990804431,7
663,Beattie,7,8,wangbrute3gstep,4.74369263778811e-05,0.10381820350419584,9.287785316220181e-06,0.058152419099233715,0.051010018133326784,0.013105180732259069,0.010452659643464741,0.0575349537539827,0.0381,0.23651043363212806,7
664,Beattie,7,8,wangbrute3gstep,5.1110683844546186e-05,0.10225783614368185,1.3959494925889981e-05,0.05551102396491266,0.05743310423915116,0.012113396179739687,0.011454412418614284,0.04684479441713038,0.045308791081603676,0.2073683413016092,7
665,Beattie,7,8,wangbrute3gstep,5.455480548627671e-05,0.10132352233708294,1.7907934244325466e-05,0.05424180329537188,0.0644225480663216,0.011185752476449573,0.010608148307381559,0.042729591628490445,0.05388153672641493,0.17758892211121635,7
666,Beattie,7,8,wangbrute3gstep,5.975791134920722e-05,0.09967338088911454,2.1432293625149535e-05,0.05360818179634622,0.07102498782263675,0.010454182409451908,0.009548404141525777,0.040244281839656205,0.06407630684233305,0.14714580259059787,7
667,Beattie,7,8,wangbrute3gstep,6.894610262409622e-05,0.0967283751997381,2.4751470175248704e-05,0.05333407772495938,0.07675543120247591,0.009937582983922848,0.00851215276220172,0.038342761167620774,0.0762,0.11644440528045398,7
668,Beattie,7,8,wangbrute3gstep,8.661186104659072e-05,0.09179985461952575,2.787004861486089e-05,0.05333082264037035,0.08132535530937358,0.00956409043419736,0.00756464648391732,0.03661569764273151,0.09061758216320735,0.08651608421082457,7
669,Beattie,7,8,wangbrute3gstep,0.00012036127573601273,0.08452814164052788,3.067327921846277e-05,0.053562169464426275,0.08451669463689164,0.009259106342975321,0.0067036323268794005,0.0349144342037879,0.10776307345282986,0.05927885923519906,7
670,Beattie,7,8,wangbrute3gstep,0.00017148864402290363,0.07646563335573406,3.298833331203783e-05,0.05398740156077466,0.08638292009708905,0.009020329433223187,0.0059046656654058935,0.033221788133051204,0.1281526136846661,0.03826063300123894,7
671,Beattie,7,8,wangbrute3gstep,0.00022587598219904635,0.06993165180265913,3.4462581433055636e-05,0.054601954846314575,0.08736997626223561,0.008911685111350107,0.005153371842360645,0.03157023955398384,0.1524,0.03001133028441334,7
672,Beattie,7,8,wangbrute3gstep,0.00027087240040229646,0.06548981436619006,3.495509485556333e-05,0.055372781079520254,0.08789056655720641,0.00896826349331087,0.004444811402001115,0.030046344608924608,0.1812351643264147,0.03572141009782492,7
673,Beattie,7,8,wangbrute3gstep,0.00030403658740915315,0.06264671548380868,3.480921524686207e-05,0.05618576066443012,0.08832055992149318,0.009160366039743078,0.0037956135918952136,0.028738146460362518,0.21552614690565972,0.045718085422905626,7
674,Beattie,7,8,wangbrute3gstep,0.0003276986863863498,0.060810710517473957,3.444751833643604e-05,0.056933968429956884,0.08895156583001003,0.009414366294992482,0.0032265484263930993,0.02767426999782608,0.2563052273693322,0.05486866347957117,7
675,Beattie,7,8,wangbrute3gstep,0.00034481431863895554,0.05955602386228721,3.4090873652451877e-05,0.057572201419362264,0.08989737704543392,0.009665864483910002,0.002742530310866754,0.02682861646623293,0.3048,0.062266712860598324,7
676,Beattie,7,8,wangbrute3gstep,0.00035748403368883973,0.058641759712585895,3.3795259502579755e-05,0.05810143235997414,0.09112381059344128,0.00988020266085187,0.002335134178928116,0.026156527330718903,0.3624703286528294,0.0680982195177369,7
677,Beattie,7,8,wangbrute3gstep,0.00036710088449809784,0.05793709136308933,3.355522084929789e-05,0.05853783703512016,0.0925435535320033,0.010052115832695177,0.0019918482738077972,0.02561413946917848,0.43105229381131943,0.0727114504316153,7
678,Beattie,7,8,wangbrute3gstep,0.00037455192878497583,0.0573718636228159,3.3354447094686895e-05,0.05889936033197771,0.09405522975097912,0.01018378871275991,0.001700885509595784,0.025170519524977116,0.5126104547386644,0.07640530075583543,7
679,Beattie,7,8,wangbrute3gstep,0.0003804464526842231,0.05690853332169047,3.3175134124218805e-05,0.05920184528935385,0.09559133164616905,0.010284175606877154,0.0014529767890970324,0.02480160186105644,0.6096,0.0794022072906999,7
680,Beattie,8,8,staircaseramp1,0.00019528546726744626,0.09337711221579817,1.6777531540849583e-05,0.05300486028997844,0.07870892522294864,0.017429513230811322,0.02273590228285813,0.03628510674300191,0.0381,0.13006199078985137,8
681,Beattie,8,8,staircaseramp1,0.00019984669609355026,0.09258652082128091,2.2892865069665326e-05,0.05133437864525425,0.0798645498798211,0.015123394040570351,0.01835980751214548,0.03654949820429424,0.045308791081603676,0.11400514199058434,8
682,Beattie,8,8,staircaseramp1,0.0002037609449088405,0.09146319445583442,2.8209712950162934e-05,0.05054140600246889,0.08132236421379976,0.013481250904259974,0.015054863804346747,0.03637999215492062,0.05388153672641493,0.09781809815564786,8
683,Beattie,8,8,staircaseramp1,0.00020768541615321124,0.08982522980967053,3.243192104949627e-05,0.05035789140654706,0.08277394028032858,0.01223774165023609,0.012454344986578093,0.035969741181560426,0.06407630684233305,0.08168095311200992,8
684,Beattie,8,8,staircaseramp1,0.00021202641384735364,0.08747957529062261,3.538638844059612e-05,0.05063924423490614,0.08394006803544461,0.011255066964165812,0.010342904020254508,0.035396765036382276,0.0762,0.06600389297557303,8
685,Beattie,8,8,staircaseramp1,0.00021697851121903663,0.08418200558094267,3.696670481438905e-05,0.0512965395621396,0.0847481513712128,0.010442124457516322,0.008608434142808844,0.03468576038729837,0.09061758216320735,0.05158361345253279,8
686,Beattie,8,8,staircaseramp1,0.00022198341222941895,0.0798332644651758,3.714634637338033e-05,0.05225585069901754,0.08527075998932779,0.00976969456193908,0.0071847375927247,0.03380821715292648,0.10776307345282986,0.039780084189041734,8
687,Beattie,8,8,staircaseramp1,0.00022555241417406016,0.074789921260708,3.611960592348081e-05,0.05341224788348227,0.08594005089308321,0.009248060387082521,0.006041947372226871,0.03275383033238406,0.1281526136846661,0.0323432960935271,8
688,Beattie,8,8,staircaseramp1,0.00022633400462181548,0.0698457131725022,3.437495293589922e-05,0.05462291345171176,0.08721208160649699,0.008886213371601833,0.005142665653157084,0.031598211182026076,0.1524,0.030063794244672596,8
689,Beattie,8,8,staircaseramp1,0.00022452637013207214,0.06564463918878538,3.249038704646362e-05,0.05575951888980528,0.08904759999663121,0.00866745065301086,0.00442113283959202,0.03047201408731616,0.1812351643264147,0.031455304260615914,8
690,Beattie,8,8,staircaseramp1,0.00022135884670609015,0.06240233956106451,3.080563993116402e-05,0.05676754987590752,0.09111009616504662,0.008559158821174443,0.0038164477513315705,0.02946359821614835,0.21552614690565972,0.03431490171029466,8
691,Beattie,8,8,staircaseramp1,0.00021797778596694894,0.06003130191065133,2.9419386399058597e-05,0.05764436634470896,0.09309141143051083,0.008532597273444862,0.003291142297847301,0.028595725598351277,0.2563052273693322,0.03736112223958076,8
692,Beattie,8,8,staircaseramp1,0.00021495128291044218,0.058337012406786806,2.8317324154693786e-05,0.05840118586819015,0.09480992472106518,0.008554200111943267,0.002827486434327529,0.027868823684617242,0.3048,0.04011073153335762,8
693,Beattie,8,8,staircaseramp1,0.0002124856881256745,0.057098098377196586,2.7458995730973366e-05,0.05904443389869435,0.09621990976426376,0.0085895134349895,0.002418948277645884,0.02727643416254437,0.3624703286528294,0.042441101495935336,8
694,Beattie,8,8,staircaseramp1,0.00021047661732246804,0.05617136724524552,2.6790451288142895e-05,0.05958778590400629,0.09720069975328874,0.008603018429456034,0.0020586483720671203,0.026819610626122835,0.43105229381131943,0.044364296257195075,8
695,Beattie,8,8,staircaseramp1,0.00020880307221995858,0.05544427566153412,2.6259594107746933e-05,0.06004472703128889,0.09793786911307026,0.008597560611894105,0.0017469565707443461,0.02646579001895575,0.5126104547386644,0.04593495160450312,8
696,Beattie,8,8,staircaseramp1,0.0002074178906980275,0.054857232144809295,2.5837542791452918e-05,0.06042782820284398,0.0985445889225737,0.008579942734916605,0.001480089226797037,0.02619008233916853,0.6096,0.04721426515204129,8
697,Beattie,8,8,sis,0.0002447453979943329,0.09700678599213372,1.922356100971681e-05,0.051868305060951525,0.055048024223793554,0.01016698948935732,0.01297710707648665,0.045925395702489616,0.0381,0.13884180752071376,8
698,Beattie,8,8,sis,0.0002492834923782062,0.09462891309949206,2.4440862362618692e-05,0.050798035504353904,0.05996328092037434,0.009836661206831934,0.011443407811807495,0.04347978190656955,0.045308791081603676,0.1207102159488518,8
699,Beattie,8,8,sis,0.00025138435225588587,0.09178287203662375,2.8738116433742176e-05,0.05041056313863431,0.06515671311212541,0.009533692237993592,0.010200872281496923,0.041330498726739766,0.05388153672641493,0.10278437534146707,8
700,Beattie,8,8,sis,0.000251073904750142,0.08845384889724976,3.2025156300386424e-05,0.050493673449705616,0.0704579467121127,0.009227850233973685,0.009156979782586968,0.039462695270078334,0.06407630684233305,0.08528609737037522,8
701,Beattie,8,8,sis,0.00024828828816976604,0.08477317261126245,3.43363539106279e-05,0.05091000395103925,0.07547850927339204,0.008969669752040632,0.00823505341227362,0.03778320409154024,0.0762,0.0686075952927144,8
702,Beattie,8,8,sis,0.00024329419261588303,0.08096593069558161,3.567901828266982e-05,0.05158311192158195,0.07985867698100634,0.008796544165031254,0.007391045080203597,0.03620207465728851,0.09061758216320735,0.053424656673229966,8
703,Beattie,8,8,sis,0.00023731276451306632,0.07718184127427152,3.6066753646876083e-05,0.05246218086305104,0.0833508730588961,0.008726960199104267,0.00660149323233882,0.0346527657985348,0.10776307345282986,0.040889398453409755,8
704,Beattie,8,8,sis,0.00023132517269719728,0.07348207336986877,3.559080498780394e-05,0.0534929708672354,0.08580793526038802,0.008765110835298377,0.0058550396414721925,0.03310466656740458,0.1281526136846661,0.03269479593751854,8
705,Beattie,8,8,sis,0.0002258421637704684,0.06992822116603144,3.453540420403857e-05,0.05458522818297389,0.08729112173885857,0.00889235691103808,0.005153405423724484,0.03159496378472524,0.1524,0.03005923560670433,8
706,Beattie,8,8,sis,0.00022066231515137567,0.06673511144657662,3.32812951781759e-05,0.05563673757152668,0.08809193039403981,0.009072515948462874,0.004505266217092578,0.030198660195205417,0.1812351643264147,0.03180888083926209,8
707,Beattie,8,8,sis,0.00021568036208387316,0.06410392468796014,3.209897432738598e-05,0.05658281049275166,0.08857099877838595,0.009260713407574213,0.003916912067900324,0.028979390009076025,0.21552614690565972,0.035402604712956864,8
708,Beattie,8,8,sis,0.0002111212609028175,0.06206454939977244,3.110044332943844e-05,0.05740253515976116,0.08898460969831316,0.009427239984374796,0.003390282937787114,0.02795673533093028,0.2563052273693322,0.039201853951133514,8
709,Beattie,8,8,sis,0.0002070894204339544,0.06051812633734785,3.0290171578531595e-05,0.05809995952523625,0.08940290383147036,0.009549667085926196,0.002922942225284554,0.02712573172203891,0.3048,0.04259770806240299,8
710,Beattie,8,8,sis,0.00020367599476076573,0.059317474247796466,2.96435525561921e-05,0.05868679733605272,0.08986602719559218,0.009628777761136067,0.002512575355434073,0.026459973459748466,0.3624703286528294,0.045461257900017774,8
711,Beattie,8,8,sis,0.00020067230766368242,0.058352293358638806,2.9142007356185807e-05,0.05917290748874534,0.09032457701197752,0.009669470813273833,0.0021547721774188167,0.02593157887844303,0.43105229381131943,0.047828252717961886,8
712,Beattie,8,8,sis,0.00019817226573634684,0.057567822536722164,2.8724918586405974e-05,0.0595831234320412,0.09078526690367983,0.009678131050626294,0.001843659495726139,0.025511874247090574,0.5126104547386644,0.049775332425124,8
713,Beattie,8,8,sis,0.00019602375102409117,0.056906079863733285,2.839530625225423e-05,0.05992311855035243,0.09122445430918555,0.009666800973738985,0.0015745909147679836,0.025177683540448276,0.6096,0.05137864910777536,8
714,Beattie,8,8,spacefill19,9.053358524189044e-05,0.10302470480272592,1.1841401855322546e-05,0.05536002828899876,0.050371424933161366,0.010374980348969122,0.009764154677687986,0.050770286674273926,0.0381,0.24955062964592373,8
715,Beattie,8,8,spacefill19,0.0001197496764233215,0.09583237707019027,1.7762235627277696e-05,0.052849165854337604,0.054729767231885634,0.010150778512167124,0.008831256781985895,0.0475595747258449,0.045308791081603676,0.21825581760863316,8
716,Beattie,8,8,spacefill19,0.00015118015968235778,0.08932825460903106,2.454552231703302e-05,0.05107986414410344,0.05908387564512884,0.009995510832900482,0.008043509560130457,0.044860309135318265,0.05388153672641493,0.18618614770597075,8
717,Beattie,8,8,spacefill19,0.00017648931550307532,0.08405298922289645,3.100575462676774e-05,0.050122064794044636,0.06354217252173669,0.009858893923457995,0.007384935271176143,0.04250768201141337,0.06407630684233305,0.15365374049677705,8
718,Beattie,8,8,spacefill19,0.00019648400882308609,0.07952754566137755,3.609980272683961e-05,0.04990285723209566,0.06814290229801574,0.009717381189326205,0.006835862228529248,0.040334405937379775,0.0762,0.12121924448939851,8
719,Beattie,8,8,spacefill19,0.00021143085367273022,0.07572974368856723,3.906257932810909e-05,0.05033657849487865,0.07296625852301059,0.009542324925810341,0.006380575350531788,0.03820889787939576,0.09061758216320735,0.0898355108609325,8
720,Beattie,8,8,spacefill19,0.00022101001318804245,0.07281131990238998,3.9549973065146746e-05,0.051342876869773325,0.0779785863267382,0.009323077018691527,0.005987539766212878,0.03602756505693117,0.10776307345282986,0.061215845362637675,8
721,Beattie,8,8,spacefill19,0.00022534970826047163,0.07088931444984911,3.7727920960294225e-05,0.052827106096593954,0.08294232976288982,0.009084306193657875,0.005600813122008312,0.033779021452339304,0.1281526136846661,0.03889841536952512,8
722,Beattie,8,8,spacefill19,0.00022579654599329816,0.06991734504596962,3.441190794410096e-05,0.054615871499768265,0.08734301765447396,0.00889784134976216,0.005152656743100355,0.03157664924134465,0.1524,0.030043304315497885,8
723,Beattie,8,8,spacefill19,0.00022476419902475183,0.06963038861007961,3.0883145673061086e-05,0.05641833538982066,0.09065379171021841,0.008825865764384298,0.0046157298092434846,0.029601210076741907,0.1812351643264147,0.036145217789347636,8
724,Beattie,8,8,spacefill19,0.00022426379920723941,0.06966235182699344,2.8066698273371418e-05,0.05796648158948746,0.09277977107261753,0.00886042449815411,0.004030088069168002,0.027979092321441232,0.21552614690565972,0.046756777847000344,8
725,Beattie,8,8,spacefill19,0.0002249660774659568,0.06975745778515341,2.6130134944113052e-05,0.05917022407670183,0.09406764266244239,0.00893660828585748,0.0034591709783105217,0.02672519457110544,0.2563052273693322,0.05661609092045943,8
726,Beattie,8,8,spacefill19,0.0002264031747513418,0.06983614191697268,2.4849032116617243e-05,0.06007596971372295,0.09491039601065164,0.009004304436452984,0.002942643683826086,0.025776175641163666,0.3048,0.06483842837463341,8
727,Beattie,8,8,spacefill19,0.00022822078202691876,0.06987886859431694,2.3988467436832674e-05,0.06076047644220215,0.0955367301311969,0.009047456069346385,0.0024922903464230997,0.02505687965287415,0.3624703286528294,0.07155390470952892,8
728,Beattie,8,8,spacefill19,0.00023008371669828895,0.06989992709729068,2.3391996500075135e-05,0.061285063391975876,0.0960647956674742,0.00906465731645058,0.00210660760540243,0.024504870146575933,0.43105229381131943,0.07703719479173488,8
729,Beattie,8,8,spacefill19,0.00023156901620785005,0.06993112124456138,2.294486590841337e-05,0.06169984612976359,0.09655335009122154,0.009060473968890601,0.0017791844169638546,0.024074376805832184,0.5126104547386644,0.08153421988206927,8
730,Beattie,8,8,spacefill19,0.00023307854455509365,0.06993361302418771,2.2600027606923224e-05,0.06203338618148514,0.09699096507704238,0.00904574899951468,0.0015015316268426374,0.023734883001791145,0.6096,0.08524021674086993,8
731,Beattie,8,8,hhbrute3gstep,0.00017929923185241696,0.09140707639152378,2.9991910596202894e-05,0.04789330993310069,0.04956662423330704,0.014614156831899932,0.01510849094662349,0.0444449745233998,0.0381,0.18258041628556093,8
732,Beattie,8,8,hhbrute3gstep,0.00019060238593738497,0.08629541122828385,3.306191102891563e-05,0.047892921996845854,0.05636173845916858,0.012820899796059118,0.013536780852123315,0.0412237691549719,0.045308791081603676,0.1607620691536825,8
733,Beattie,8,8,hhbrute3gstep,0.00020155323763727164,0.08223259783029808,3.4841491399800985e-05,0.048350199044338404,0.06334036649451369,0.01131510031655651,0.012049473778155474,0.03929811387865198,0.05388153672641493,0.13879096505406616,8
734,Beattie,8,8,hhbrute3gstep,0.0002106335092361943,0.07898262507443649,3.59337497736863e-05,0.04905252090599275,0.06983485719239581,0.01018693577189252,0.010637893540726497,0.03796397273437144,0.06407630684233305,0.1164089960340771,8
735,Beattie,8,8,hhbrute3gstep,0.00021732810529110253,0.07635056793959087,3.656529007374235e-05,0.04991716586906617,0.0754066127925915,0.009426181489578193,0.009306559936530146,0.03683940664904453,0.0762,0.09376369523995129,8
736,Beattie,8,8,hhbrute3gstep,0.00022171145113583204,0.07419862672404264,3.6767409581519426e-05,0.0509175072775053,0.07990477044914565,0.008970899661862347,0.008082950718712116,0.03571961918402244,0.09061758216320735,0.07150937659078954,8
737,Beattie,8,8,hhbrute3gstep,0.00022422688862166305,0.07242815076000601,3.649453715858314e-05,0.05204586601233921,0.08331608193677066,0.008762718707094478,0.0069852574778011935,0.0344789588435995,0.10776307345282986,0.051131215576548594,8
738,Beattie,8,8,hhbrute3gstep,0.00022550052559406472,0.07099149429115989,3.570187077362702e-05,0.05329052113571499,0.08573918923586869,0.008751776764453769,0.006013959608303302,0.03307774520853242,0.1281526136846661,0.03570996026564201,8
739,Beattie,8,8,hhbrute3gstep,0.0002261002823015684,0.06987985405674071,3.448905422694325e-05,0.05459869397020951,0.08729627420356482,0.008908630106641731,0.005150963323764404,0.03157947216834499,0.1524,0.030010041468620123,8
740,Beattie,8,8,hhbrute3gstep,0.00022639077547527176,0.06907041321381677,3.313175494356724e-05,0.05586919112486296,0.08818811157874326,0.009200109563259293,0.0043808261858867045,0.030132746004283027,0.1812351643264147,0.033959044107724996,8
741,Beattie,8,8,hhbrute3gstep,0.00022654417764608634,0.06847991054428137,3.191814356660227e-05,0.05699986946716237,0.08873507215038053,0.009557930690800968,0.0037041215680357394,0.028881762766404792,0.21552614690565972,0.04113396456351949,8
742,Beattie,8,8,hhbrute3gstep,0.00022667049137214452,0.06800033872806313,3.096794566970795e-05,0.05794488604911908,0.08925559250964125,0.009903977817841568,0.0031253691945470324,0.027880108205297696,0.2563052273693322,0.04786012907153252,8
743,Beattie,8,8,hhbrute3gstep,0.00022684576851028648,0.0675607395769121,3.026075209078761e-05,0.058713374677211355,0.08991874077311908,0.010190573142233931,0.0026394188599945688,0.027105504153779204,0.3048,0.05334378614291165,8
744,Beattie,8,8,hhbrute3gstep,0.00022710692268064898,0.06713312902541445,2.9732479170241438e-05,0.0593355466418566,0.09072804686042714,0.010410411206471923,0.002232747581104106,0.026506777238110398,0.3624703286528294,0.05767357110954318,8
745,Beattie,8,8,hhbrute3gstep,0.00022742044106942346,0.06671814507713694,2.9329556002346557e-05,0.059841883382770515,0.09164834241326585,0.01057249687016731,0.00189172612160332,0.026038538325456148,0.43105229381131943,0.06109367432140272,8
746,Beattie,8,8,hhbrute3gstep,0.0002278208883048095,0.06631650360566417,2.9009977502939625e-05,0.06025765092451091,0.09263311635867028,0.010690713239406046,0.00160464759030959,0.025663776154534437,0.5126104547386644,0.06382332503224263,8
747,Beattie,8,8,hhbrute3gstep,0.00022824415547169496,0.06593742617693986,2.8752293471207898e-05,0.06060090277130876,0.09363958285332293,0.010776739076278121,0.0013620117728223562,0.025359343998255863,0.6096,0.06602898422446031,8
748,Beattie,8,8,wangbrute3gstep,4.7478016817892255e-05,0.10381855976092717,9.293688872359753e-06,0.05815444472495947,0.05079040044075376,0.013164854917739645,0.010353400222809835,0.057665576724825675,0.0381,0.23653957888826874,8
749,Beattie,8,8,wangbrute3gstep,5.119236300246147e-05,0.10222299793159485,1.3982589093194641e-05,0.0555036876778807,0.05718359352258423,0.01217236398473989,0.011402873999997863,0.04682982760385227,0.045308791081603676,0.20739543298173782,8
750,Beattie,8,8,wangbrute3gstep,5.4667559580722786e-05,0.10127613373885595,1.7925712277902284e-05,0.054239480923877065,0.06423714948047146,0.011214543459209332,0.010578641958582167,0.04272877841630862,0.05388153672641493,0.17761235486125293,8
751,Beattie,8,8,wangbrute3gstep,5.992853085510181e-05,0.09961219101554457,2.1449855080863508e-05,0.053607164585543904,0.0708803282578306,0.010467102085644626,0.009528522381070959,0.040257544208515586,0.06407630684233305,0.147167579869705,8
752,Beattie,8,8,wangbrute3gstep,6.91753282902708e-05,0.09665536219562135,2.47662195087351e-05,0.05333434322986463,0.07663163342226498,0.009941445299893195,0.008499004120693125,0.038358193036773645,0.0762,0.11646589144583956,8
753,Beattie,8,8,wangbrute3gstep,8.695141714856346e-05,0.09170925055410717,2.7883093436827734e-05,0.05333181196812997,0.08122212848972737,0.00956315454184156,0.007556556523346357,0.036630911180087156,0.09061758216320735,0.08653760156068346,8
754,Beattie,8,8,wangbrute3gstep,0.00012085619412961365,0.08442930176113708,3.069135141233326e-05,0.0535618785134254,0.08441163549445907,0.00925492519851782,0.006697115290118035,0.034930874440917505,0.10776307345282986,0.05929761515928287,8
755,Beattie,8,8,wangbrute3gstep,0.00017214446729392526,0.07636768468959004,3.30159398137749e-05,0.0539846339209475,0.08628351310099547,0.009015616925525912,0.005899898864577808,0.03323667549048448,0.1281526136846661,0.03826638276653275,8
756,Beattie,8,8,wangbrute3gstep,0.00022652457895120317,0.0698497539047308,3.44939313615557e-05,0.05459816807364957,0.08727311779138167,0.008907022405002636,0.005149768565344262,0.0315834047005681,0.1524,0.02999194109873862,8
